== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,3.02,:J139_5,24526.18,E215,54.02,evehicle,80.89,2026-01-01 02:14:06
ev1,3.02,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:06.500000
ev1,3.02,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:07
ev1,2.99,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:07.500000
ev1,2.99,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:08
ev1,2.99,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:08.500000
ev1,2.99,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:09
ev1,2.95,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:09.500000
ev1,2.95,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:10
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:50.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:51
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:51.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:52
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:52.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:53
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:53.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:54
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:54.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:55
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:55.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:56
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:56.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:57
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:57.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:58
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:58.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:59
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:59.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:00
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:00.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:01
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:01.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:02
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:02.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:03
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:03.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:04
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:04.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:05
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:05.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:06
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:06.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:07
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:07.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:08
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:08.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:09
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:09.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:10
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:10.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:11
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:11.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:12
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:12.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:13
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:13.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:14
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:14.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:15
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:15.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:16
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:16.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:17
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:17.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:18
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:18.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:19
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:19.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:20
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:20.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:21
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:21.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:22
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:22.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:23
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:23.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:24
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:24.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:25
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:25.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:26
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:26.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:27
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:27.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:28
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:28.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:29
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:29.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:30
ev1,3.64,-E108,650.3,-E70,188.38,evehicle,49.49,2026-01-01 00:01:30.500000
ev1,7.52,:J41_12,650.3,-E70,188.38,evehicle,49.49,2026-01-01 00:01:31
ev1,11.77,:J41_12,650.3,-E70,188.38,evehicle,49.49,2026-01-01 00:01:31.500000
ev1,14.69,:J41_12,650.3,-E70,188.38,evehicle,49.49,2026-01-01 00:01:32
ev1,18.47,:J41_12,650.3,-E70,188.38,evehicle,49.46,2026-01-01 00:01:32.500000
ev1,22.9,:J41_12,650.3,-E70,188.38,evehicle,49.46,2026-01-01 00:01:33
ev1,21.46,E34,663.74,-E70,174.94,evehicle,49.46,2026-01-01 00:01:33.500000
ev1,25.88,E34,667.33,-E70,171.35,evehicle,49.43,2026-01-01 00:01:34
ev1,28.22,E34,671.25,-E70,167.43,evehicle,49.43,2026-01-01 00:01:34.500000
ev1,31.28,E34,675.59,-E70,163.09,evehicle,49.43,2026-01-01 00:01:35
ev1,34.99,E34,680.46,-E70,158.22,evehicle,49.4,2026-01-01 00:01:35.500000
ev1,38.45,E34,685.8,-E70,152.88,evehicle,49.37,2026-01-01 00:01:36
ev1,42.95,E34,691.76,-E70,146.92,evehicle,49.37,2026-01-01 00:01:36.500000
ev1,46.55,E34,698.23,-E70,140.45,evehicle,49.34,2026-01-01 00:01:37
ev1,45.9,E37,704.6,-E70,134.08,evehicle,49.34,2026-01-01 00:01:37.500000
ev1,46.69,E37,711.09,-E70,127.59,evehicle,49.34,2026-01-01 00:01:38
ev1,46.22,E37,717.5,-E70,121.18,evehicle,49.34,2026-01-01 00:01:38.500000
ev1,45.5,E37,723.82,-E70,114.86,evehicle,49.34,2026-01-01 00:01:39
ev1,47.38,E37,730.4,-E70,108.28,evehicle,49.31,2026-01-01 00:01:39.500000
ev1,46.62,E37,736.88,-E70,101.8,evehicle,49.31,2026-01-01 00:01:40
ev1,2.95,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:10.500000
ev1,2.92,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:11
ev1,2.92,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:11.500000
ev1,2.92,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:12
ev1,2.88,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:12.500000
ev1,2.88,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:13
ev1,2.88,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:13.500000
ev1,2.84,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:14
ev1,2.84,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:14.500000
ev1,2.84,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:15
ev1,2.84,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:15.500000
ev1,2.81,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:16
ev1,2.81,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:16.500000
ev1,2.81,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:17
ev1,2.77,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:17.500000
ev1,2.77,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:18
ev1,2.77,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:18.500000
ev1,2.77,:J139_5,24526.18,E215,54.02,evehicle,80.86,2026-01-01 02:14:19
ev1,2.74,E215,24540.87,E215,39.33,evehicle,80.86,2026-01-01 02:14:19.500000
ev1,2.74,E215,24541.25,E215,38.95,evehicle,80.83,2026-01-01 02:14:20
ev1,2.74,E215,24541.62,E215,38.58,evehicle,80.83,2026-01-01 02:14:20.500000
ev1,2.7,E215,24542.0,E215,38.2,evehicle,80.83,2026-01-01 02:14:21
ev1,2.7,E215,24542.38,E215,37.82,evehicle,80.83,2026-01-01 02:14:21.500000
ev1,2.7,E215,24542.75,E215,37.45,evehicle,80.83,2026-01-01 02:14:22
ev1,2.66,E215,24543.12,E215,37.08,evehicle,80.83,2026-01-01 02:14:22.500000
ev1,2.66,E215,24543.49,E215,36.71,evehicle,80.83,2026-01-01 02:14:23
ev1,2.63,E215,24543.86,E215,36.34,evehicle,80.83,2026-01-01 02:14:23.500000
ev1,2.63,E215,24544.22,E215,35.98,evehicle,80.83,2026-01-01 02:14:24
ev1,2.63,E215,24544.58,E215,35.62,evehicle,80.83,2026-01-01 02:14:24.500000
ev1,2.59,E215,24544.95,E215,35.25,evehicle,80.83,2026-01-01 02:14:25
ev1,2.59,E215,24545.31,E215,34.89,evehicle,80.83,2026-01-01 02:14:25.500000
ev1,2.59,E215,24545.66,E215,34.54,evehicle,80.83,2026-01-01 02:14:26
ev1,2.56,E215,24546.02,E215,34.18,evehicle,80.83,2026-01-01 02:14:26.500000
ev1,2.56,E215,24546.37,E215,33.83,evehicle,80.83,2026-01-01 02:14:27
ev1,2.52,E215,24546.73,E215,33.47,evehicle,80.83,2026-01-01 02:14:27.500000
ev1,2.52,E215,24547.08,E215,33.12,evehicle,80.83,2026-01-01 02:14:28
ev1,2.52,E215,24547.42,E215,32.78,evehicle,80.83,2026-01-01 02:14:28.500000
ev1,2.48,E215,24547.77,E215,32.43,evehicle,80.83,2026-01-01 02:14:29
ev1,2.48,E215,24548.12,E215,32.08,evehicle,80.83,2026-01-01 02:14:29.500000
ev1,2.48,E215,24548.46,E215,31.74,evehicle,80.83,2026-01-01 02:14:30
ev1,2.45,E215,24548.8,E215,31.4,evehicle,80.83,2026-01-01 02:14:30.500000
ev1,2.45,E215,24549.14,E215,31.06,evehicle,80.83,2026-01-01 02:14:31
ev1,2.41,E215,24549.48,E215,30.72,evehicle,80.83,2026-01-01 02:14:31.500000
ev1,2.41,E215,24549.81,E215,30.39,evehicle,80.83,2026-01-01 02:14:32
ev1,2.41,E215,24550.15,E215,30.05,evehicle,80.83,2026-01-01 02:14:32.500000
ev1,2.38,E215,24550.48,E215,29.72,evehicle,80.83,2026-01-01 02:14:33
ev1,2.38,E215,24550.81,E215,29.39,evehicle,80.8,2026-01-01 02:14:33.500000
ev1,2.38,E215,24551.14,E215,29.06,evehicle,80.8,2026-01-01 02:14:34
ev1,2.34,E215,24551.46,E215,28.74,evehicle,80.8,2026-01-01 02:14:34.500000
ev1,2.34,E215,24551.79,E215,28.41,evehicle,80.8,2026-01-01 02:14:35
ev1,2.34,E215,24552.11,E215,28.09,evehicle,80.8,2026-01-01 02:14:35.500000
ev1,2.3,E215,24552.43,E215,27.77,evehicle,80.8,2026-01-01 02:14:36
ev1,2.3,E215,24552.75,E215,27.45,evehicle,80.8,2026-01-01 02:14:36.500000
ev1,2.27,E215,24553.07,E215,27.13,evehicle,80.8,2026-01-01 02:14:37
ev1,2.27,E215,24553.38,E215,26.82,evehicle,80.8,2026-01-01 02:14:37.500000
ev1,2.27,E215,24553.7,E215,26.5,evehicle,80.8,2026-01-01 02:14:38
ev1,2.23,E215,24554.01,E215,26.19,evehicle,80.8,2026-01-01 02:14:38.500000
ev1,2.23,E215,24554.32,E215,25.88,evehicle,80.8,2026-01-01 02:14:39
ev1,2.23,E215,24554.62,E215,25.58,evehicle,80.8,2026-01-01 02:14:39.500000
ev1,2.2,E215,24554.93,E215,25.27,evehicle,80.8,2026-01-01 02:14:40
ev1,2.2,E215,24555.23,E215,24.97,evehicle,80.8,2026-01-01 02:14:40.500000
ev1,2.16,E215,24555.54,E215,24.66,evehicle,80.8,2026-01-01 02:14:41
ev1,2.16,E215,24555.84,E215,24.36,evehicle,80.8,2026-01-01 02:14:41.500000
ev1,2.16,E215,24556.14,E215,24.06,evehicle,80.8,2026-01-01 02:14:42
ev1,2.12,E215,24556.43,E215,23.77,evehicle,80.8,2026-01-01 02:14:42.500000
ev1,2.12,E215,24556.73,E215,23.47,evehicle,80.8,2026-01-01 02:14:43
ev1,2.12,E215,24557.02,E215,23.18,evehicle,80.8,2026-01-01 02:14:43.500000
ev1,2.09,E215,24557.31,E215,22.89,evehicle,80.8,2026-01-01 02:14:44
ev1,2.09,E215,24557.6,E215,22.6,evehicle,80.8,2026-01-01 02:14:44.500000
ev1,2.05,E215,24557.89,E215,22.31,evehicle,80.8,2026-01-01 02:14:45
ev1,2.05,E215,24558.17,E215,22.03,evehicle,80.8,2026-01-01 02:14:45.500000
ev1,2.05,E215,24558.46,E215,21.74,evehicle,80.8,2026-01-01 02:14:46
ev1,2.02,E215,24558.74,E215,21.46,evehicle,80.8,2026-01-01 02:14:46.500000
ev1,2.02,E215,24559.02,E215,21.18,evehicle,80.8,2026-01-01 02:14:47
ev1,2.02,E215,24559.3,E215,20.9,evehicle,80.77,2026-01-01 02:14:47.500000
ev1,1.98,E215,24559.57,E215,20.63,evehicle,80.77,2026-01-01 02:14:48
ev1,1.98,E215,24559.85,E215,20.35,evehicle,80.77,2026-01-01 02:14:48.500000
ev1,1.98,E215,24560.12,E215,20.08,evehicle,80.77,2026-01-01 02:14:49
ev1,1.94,E215,24560.39,E215,19.81,evehicle,80.77,2026-01-01 02:14:49.500000
ev1,1.94,E215,24560.66,E215,19.54,evehicle,80.77,2026-01-01 02:14:50
ev1,1.91,E215,24560.93,E215,19.27,evehicle,80.77,2026-01-01 02:14:50.500000
ev1,1.91,E215,24561.19,E215,19.01,evehicle,80.77,2026-01-01 02:14:51
ev1,1.91,E215,24561.46,E215,18.74,evehicle,80.77,2026-01-01 02:14:51.500000
ev1,1.87,E215,24561.72,E215,18.48,evehicle,80.77,2026-01-01 02:14:52
ev1,1.87,E215,24561.98,E215,18.22,evehicle,80.77,2026-01-01 02:14:52.500000
ev1,1.87,E215,24562.24,E215,17.96,evehicle,80.77,2026-01-01 02:14:53
ev1,1.84,E215,24562.49,E215,17.71,evehicle,80.77,2026-01-01 02:14:53.500000
ev1,1.84,E215,24562.75,E215,17.45,evehicle,80.77,2026-01-01 02:14:54
ev1,1.8,E215,24563.0,E215,17.2,evehicle,80.77,2026-01-01 02:14:54.500000
ev1,1.8,E215,24563.25,E215,16.95,evehicle,80.77,2026-01-01 02:14:55
ev1,1.8,E215,24563.5,E215,16.7,evehicle,80.77,2026-01-01 02:14:55.500000
ev1,1.76,E215,24563.75,E215,16.45,evehicle,80.77,2026-01-01 02:14:56
ev1,1.76,E215,24563.99,E215,16.21,evehicle,80.77,2026-01-01 02:14:56.500000
ev1,1.76,E215,24564.23,E215,15.97,evehicle,80.77,2026-01-01 02:14:57
ev1,1.73,E215,24564.47,E215,15.73,evehicle,80.77,2026-01-01 02:14:57.500000
ev1,1.73,E215,24564.71,E215,15.49,evehicle,80.77,2026-01-01 02:14:58
ev1,1.73,E215,24564.95,E215,15.25,evehicle,80.77,2026-01-01 02:14:58.500000
ev1,1.69,E215,24565.19,E215,15.01,evehicle,80.77,2026-01-01 02:14:59
ev1,1.69,E215,24565.42,E215,14.78,evehicle,80.77,2026-01-01 02:14:59.500000
ev1,1.66,E215,24565.65,E215,14.55,evehicle,80.77,2026-01-01 02:15:00
ev1,45.76,:J47_6,736.88,-E70,101.8,evehicle,49.31,2026-01-01 00:01:40.500000
ev1,46.87,:J47_6,736.88,-E70,101.8,evehicle,49.31,2026-01-01 00:01:41
ev1,46.8,:J47_6,736.88,-E70,101.8,evehicle,49.31,2026-01-01 00:01:41.500000
ev1,46.98,E40,762.77,-E70,75.91,evehicle,49.31,2026-01-01 00:01:42
ev1,46.58,E40,769.24,-E70,69.44,evehicle,49.31,2026-01-01 00:01:42.500000
ev1,46.3,E40,775.67,-E70,63.01,evehicle,49.31,2026-01-01 00:01:43
ev1,43.92,E40,781.77,-E70,56.91,evehicle,49.31,2026-01-01 00:01:43.500000
ev1,35.82,E40,786.74,-E70,51.94,evehicle,49.34,2026-01-01 00:01:44
ev1,27.72,E40,790.59,-E70,48.09,evehicle,49.37,2026-01-01 00:01:44.500000
ev1,19.66,:J50_5,790.59,-E70,48.09,evehicle,49.4,2026-01-01 00:01:45
ev1,22.18,:J50_6,790.59,-E70,48.09,evehicle,49.4,2026-01-01 00:01:45.500000
ev1,25.42,:J50_6,790.59,-E70,48.09,evehicle,49.37,2026-01-01 00:01:46
ev1,25.49,:J50_6,790.59,-E70,48.09,evehicle,49.37,2026-01-01 00:01:46.500000
ev1,25.49,-E70,807.01,-E70,31.67,evehicle,49.37,2026-01-01 00:01:47
ev1,27.86,-E70,810.88,-E70,27.8,evehicle,49.37,2026-01-01 00:01:47.500000
ev1,32.4,-E70,815.38,-E70,23.3,evehicle,49.34,2026-01-01 00:01:48
ev1,35.86,-E70,820.36,-E70,18.32,evehicle,49.34,2026-01-01 00:01:48.500000
ev1,38.63,-E70,825.72,-E70,12.96,evehicle,49.31,2026-01-01 00:01:49
ev1,30.53,-E70,829.96,-E70,8.72,evehicle,49.34,2026-01-01 00:01:49.500000
ev1,22.43,-E70,833.07,-E70,5.61,evehicle,49.37,2026-01-01 00:01:50
ev1,14.33,-E70,835.06,-E70,3.62,evehicle,49.37,2026-01-01 00:01:50.500000
ev1,8.28,-E70,836.21,-E70,2.47,evehicle,49.4,2026-01-01 00:01:51
ev1,0.4,-E70,836.27,-E70,2.41,evehicle,49.4,2026-01-01 00:01:51.500000
ev1,0.07,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:19.500000
