== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.86,2026-01-01 00:02:18.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.91,2026-01-01 00:02:19
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.97,2026-01-01 00:02:19.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.03,2026-01-01 00:02:20
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.09,2026-01-01 00:02:20.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.14,2026-01-01 00:02:21
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.2,2026-01-01 00:02:21.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.26,2026-01-01 00:02:22
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.31,2026-01-01 00:02:22.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.37,2026-01-01 00:02:23
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.43,2026-01-01 00:02:23.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.51,2026-01-01 00:02:24
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.57,2026-01-01 00:02:24.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.63,2026-01-01 00:02:25
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.69,2026-01-01 00:02:25.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.74,2026-01-01 00:02:26
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.8,2026-01-01 00:02:26.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.86,2026-01-01 00:02:27
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.91,2026-01-01 00:02:27.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,50.97,2026-01-01 00:02:28
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.03,2026-01-01 00:02:28.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.09,2026-01-01 00:02:29
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.14,2026-01-01 00:02:29.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.23,2026-01-01 00:02:30
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.29,2026-01-01 00:02:30.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.34,2026-01-01 00:02:31
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.4,2026-01-01 00:02:31.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.46,2026-01-01 00:02:32
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.51,2026-01-01 00:02:32.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.57,2026-01-01 00:02:33
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.63,2026-01-01 00:02:33.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.69,2026-01-01 00:02:34
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.74,2026-01-01 00:02:34.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.8,2026-01-01 00:02:35
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.86,2026-01-01 00:02:35.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,51.94,2026-01-01 00:02:36
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.0,2026-01-01 00:02:36.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.06,2026-01-01 00:02:37
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.11,2026-01-01 00:02:37.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.17,2026-01-01 00:02:38
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.23,2026-01-01 00:02:38.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.29,2026-01-01 00:02:39
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.34,2026-01-01 00:02:39.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.4,2026-01-01 00:02:40
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.46,2026-01-01 00:02:40.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.51,2026-01-01 00:02:41
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.57,2026-01-01 00:02:41.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.66,2026-01-01 00:02:42
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.71,2026-01-01 00:02:42.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.77,2026-01-01 00:02:43
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.83,2026-01-01 00:02:43.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.89,2026-01-01 00:02:44
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,52.94,2026-01-01 00:02:44.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.0,2026-01-01 00:02:45
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.06,2026-01-01 00:02:45.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.11,2026-01-01 00:02:46
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.17,2026-01-01 00:02:46.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.23,2026-01-01 00:02:47
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.29,2026-01-01 00:02:47.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.37,2026-01-01 00:02:48
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.43,2026-01-01 00:02:48.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.49,2026-01-01 00:02:49
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.54,2026-01-01 00:02:49.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.6,2026-01-01 00:02:50
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.66,2026-01-01 00:02:50.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.71,2026-01-01 00:02:51
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.77,2026-01-01 00:02:51.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.83,2026-01-01 00:02:52
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.89,2026-01-01 00:02:52.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,53.94,2026-01-01 00:02:53
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.0,2026-01-01 00:02:53.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.09,2026-01-01 00:02:54
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.14,2026-01-01 00:02:54.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.2,2026-01-01 00:02:55
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.26,2026-01-01 00:02:55.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.31,2026-01-01 00:02:56
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.37,2026-01-01 00:02:56.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.43,2026-01-01 00:02:57
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.49,2026-01-01 00:02:57.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.54,2026-01-01 00:02:58
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.6,2026-01-01 00:02:58.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.66,2026-01-01 00:02:59
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.71,2026-01-01 00:02:59.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.8,2026-01-01 00:03:00
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.86,2026-01-01 00:03:00.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.91,2026-01-01 00:03:01
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,54.97,2026-01-01 00:03:01.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.03,2026-01-01 00:03:02
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.09,2026-01-01 00:03:02.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.14,2026-01-01 00:03:03
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.2,2026-01-01 00:03:03.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.26,2026-01-01 00:03:04
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.31,2026-01-01 00:03:04.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.37,2026-01-01 00:03:05
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.43,2026-01-01 00:03:05.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.51,2026-01-01 00:03:06
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.57,2026-01-01 00:03:06.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.63,2026-01-01 00:03:07
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.69,2026-01-01 00:03:07.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.74,2026-01-01 00:03:08
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.8,2026-01-01 00:03:08.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.86,2026-01-01 00:03:09
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.91,2026-01-01 00:03:09.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,55.97,2026-01-01 00:03:10
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.03,2026-01-01 00:03:10.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.09,2026-01-01 00:03:11
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.14,2026-01-01 00:03:11.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.23,2026-01-01 00:03:12
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.29,2026-01-01 00:03:12.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.34,2026-01-01 00:03:13
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.4,2026-01-01 00:03:13.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.46,2026-01-01 00:03:14
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.51,2026-01-01 00:03:14.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.57,2026-01-01 00:03:15
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.63,2026-01-01 00:03:15.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.69,2026-01-01 00:03:16
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.74,2026-01-01 00:03:16.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.8,2026-01-01 00:03:17
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.86,2026-01-01 00:03:17.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,56.94,2026-01-01 00:03:18
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.0,2026-01-01 00:03:18.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.06,2026-01-01 00:03:19
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.11,2026-01-01 00:03:19.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.17,2026-01-01 00:03:20
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.23,2026-01-01 00:03:20.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.29,2026-01-01 00:03:21
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.34,2026-01-01 00:03:21.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.4,2026-01-01 00:03:22
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.46,2026-01-01 00:03:22.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.51,2026-01-01 00:03:23
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.57,2026-01-01 00:03:23.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.66,2026-01-01 00:03:24
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.71,2026-01-01 00:03:24.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.77,2026-01-01 00:03:25
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.83,2026-01-01 00:03:25.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.89,2026-01-01 00:03:26
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,57.94,2026-01-01 00:03:26.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.0,2026-01-01 00:03:27
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.06,2026-01-01 00:03:27.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.11,2026-01-01 00:03:28
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.17,2026-01-01 00:03:28.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.23,2026-01-01 00:03:29
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.29,2026-01-01 00:03:29.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.37,2026-01-01 00:03:30
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.43,2026-01-01 00:03:30.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.49,2026-01-01 00:03:31
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.54,2026-01-01 00:03:31.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.6,2026-01-01 00:03:32
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.66,2026-01-01 00:03:32.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.71,2026-01-01 00:03:33
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.77,2026-01-01 00:03:33.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.83,2026-01-01 00:03:34
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.89,2026-01-01 00:03:34.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,58.94,2026-01-01 00:03:35
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.0,2026-01-01 00:03:35.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.09,2026-01-01 00:03:36
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.14,2026-01-01 00:03:36.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.2,2026-01-01 00:03:37
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.26,2026-01-01 00:03:37.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.31,2026-01-01 00:03:38
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.37,2026-01-01 00:03:38.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.43,2026-01-01 00:03:39
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.49,2026-01-01 00:03:39.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.54,2026-01-01 00:03:40
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.6,2026-01-01 00:03:40.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.66,2026-01-01 00:03:41
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.71,2026-01-01 00:03:41.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.8,2026-01-01 00:03:42
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.86,2026-01-01 00:03:42.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.91,2026-01-01 00:03:43
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,59.97,2026-01-01 00:03:43.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.03,2026-01-01 00:03:44
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.09,2026-01-01 00:03:44.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.14,2026-01-01 00:03:45
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.2,2026-01-01 00:03:45.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.26,2026-01-01 00:03:46
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.31,2026-01-01 00:03:46.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.37,2026-01-01 00:03:47
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.43,2026-01-01 00:03:47.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.51,2026-01-01 00:03:48
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.57,2026-01-01 00:03:48.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.63,2026-01-01 00:03:49
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.69,2026-01-01 00:03:49.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.74,2026-01-01 00:03:50
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.8,2026-01-01 00:03:50.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.86,2026-01-01 00:03:51
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.91,2026-01-01 00:03:51.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,60.97,2026-01-01 00:03:52
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.03,2026-01-01 00:03:52.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.09,2026-01-01 00:03:53
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.14,2026-01-01 00:03:53.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.23,2026-01-01 00:03:54
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.29,2026-01-01 00:03:54.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.34,2026-01-01 00:03:55
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.4,2026-01-01 00:03:55.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.46,2026-01-01 00:03:56
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.51,2026-01-01 00:03:56.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.57,2026-01-01 00:03:57
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.63,2026-01-01 00:03:57.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.69,2026-01-01 00:03:58
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.74,2026-01-01 00:03:58.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.8,2026-01-01 00:03:59
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.86,2026-01-01 00:03:59.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,61.94,2026-01-01 00:04:00
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.0,2026-01-01 00:04:00.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.06,2026-01-01 00:04:01
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.11,2026-01-01 00:04:01.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.17,2026-01-01 00:04:02
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.23,2026-01-01 00:04:02.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.29,2026-01-01 00:04:03
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.34,2026-01-01 00:04:03.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.4,2026-01-01 00:04:04
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.46,2026-01-01 00:04:04.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.51,2026-01-01 00:04:05
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.57,2026-01-01 00:04:05.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.66,2026-01-01 00:04:06
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.71,2026-01-01 00:04:06.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.77,2026-01-01 00:04:07
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.83,2026-01-01 00:04:07.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.89,2026-01-01 00:04:08
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,62.94,2026-01-01 00:04:08.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.0,2026-01-01 00:04:09
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.06,2026-01-01 00:04:09.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.11,2026-01-01 00:04:10
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.17,2026-01-01 00:04:10.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.23,2026-01-01 00:04:11
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.29,2026-01-01 00:04:11.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.37,2026-01-01 00:04:12
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.43,2026-01-01 00:04:12.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.49,2026-01-01 00:04:13
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.54,2026-01-01 00:04:13.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.6,2026-01-01 00:04:14
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.66,2026-01-01 00:04:14.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.71,2026-01-01 00:04:15
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.77,2026-01-01 00:04:15.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.83,2026-01-01 00:04:16
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.89,2026-01-01 00:04:16.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,63.94,2026-01-01 00:04:17
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.0,2026-01-01 00:04:17.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.09,2026-01-01 00:04:18
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.14,2026-01-01 00:04:18.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.2,2026-01-01 00:04:19
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.26,2026-01-01 00:04:19.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.31,2026-01-01 00:04:20
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.37,2026-01-01 00:04:20.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.43,2026-01-01 00:04:21
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.49,2026-01-01 00:04:21.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.54,2026-01-01 00:04:22
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.6,2026-01-01 00:04:22.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.66,2026-01-01 00:04:23
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.71,2026-01-01 00:04:23.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.8,2026-01-01 00:04:24
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.86,2026-01-01 00:04:24.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.91,2026-01-01 00:04:25
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,64.97,2026-01-01 00:04:25.500000
