== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.03,2026-01-01 00:02:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.03,2026-01-01 00:02:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.03,2026-01-01 00:02:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.06,2026-01-01 00:02:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.06,2026-01-01 00:02:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.09,2026-01-01 00:02:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.09,2026-01-01 00:02:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.09,2026-01-01 00:02:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.11,2026-01-01 00:02:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.11,2026-01-01 00:02:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.11,2026-01-01 00:02:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.14,2026-01-01 00:02:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.14,2026-01-01 00:02:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.17,2026-01-01 00:02:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.17,2026-01-01 00:02:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.17,2026-01-01 00:02:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.2,2026-01-01 00:02:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.2,2026-01-01 00:02:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.2,2026-01-01 00:02:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.23,2026-01-01 00:02:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.23,2026-01-01 00:02:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.26,2026-01-01 00:02:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.26,2026-01-01 00:02:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.26,2026-01-01 00:02:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.29,2026-01-01 00:02:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.29,2026-01-01 00:02:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.29,2026-01-01 00:02:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.31,2026-01-01 00:02:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.31,2026-01-01 00:02:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.34,2026-01-01 00:02:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.34,2026-01-01 00:02:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.34,2026-01-01 00:02:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.37,2026-01-01 00:02:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.37,2026-01-01 00:02:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.37,2026-01-01 00:02:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.4,2026-01-01 00:02:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.4,2026-01-01 00:02:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.43,2026-01-01 00:02:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.43,2026-01-01 00:02:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.43,2026-01-01 00:02:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.46,2026-01-01 00:02:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.46,2026-01-01 00:02:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.46,2026-01-01 00:02:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.49,2026-01-01 00:02:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.49,2026-01-01 00:02:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.51,2026-01-01 00:02:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.51,2026-01-01 00:02:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.51,2026-01-01 00:02:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.54,2026-01-01 00:02:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.54,2026-01-01 00:02:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.54,2026-01-01 00:02:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.57,2026-01-01 00:02:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.57,2026-01-01 00:02:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.6,2026-01-01 00:02:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.6,2026-01-01 00:02:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.6,2026-01-01 00:02:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.63,2026-01-01 00:02:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.63,2026-01-01 00:02:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.63,2026-01-01 00:02:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.66,2026-01-01 00:02:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.66,2026-01-01 00:02:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.69,2026-01-01 00:02:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.69,2026-01-01 00:02:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.69,2026-01-01 00:02:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.71,2026-01-01 00:02:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.71,2026-01-01 00:02:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.71,2026-01-01 00:02:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.74,2026-01-01 00:02:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.74,2026-01-01 00:02:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.77,2026-01-01 00:02:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.77,2026-01-01 00:02:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.77,2026-01-01 00:02:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.8,2026-01-01 00:02:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.8,2026-01-01 00:02:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.8,2026-01-01 00:03:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.83,2026-01-01 00:03:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.83,2026-01-01 00:03:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.86,2026-01-01 00:03:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.86,2026-01-01 00:03:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.86,2026-01-01 00:03:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.89,2026-01-01 00:03:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.89,2026-01-01 00:03:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.89,2026-01-01 00:03:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.91,2026-01-01 00:03:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.91,2026-01-01 00:03:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.94,2026-01-01 00:03:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.94,2026-01-01 00:03:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.94,2026-01-01 00:03:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.97,2026-01-01 00:03:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.97,2026-01-01 00:03:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.97,2026-01-01 00:03:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.0,2026-01-01 00:03:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.0,2026-01-01 00:03:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.03,2026-01-01 00:03:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.03,2026-01-01 00:03:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.03,2026-01-01 00:03:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.06,2026-01-01 00:03:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.06,2026-01-01 00:03:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.06,2026-01-01 00:03:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.09,2026-01-01 00:03:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.09,2026-01-01 00:03:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.11,2026-01-01 00:03:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.11,2026-01-01 00:03:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.11,2026-01-01 00:03:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.14,2026-01-01 00:03:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.14,2026-01-01 00:03:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.14,2026-01-01 00:03:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.17,2026-01-01 00:03:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.17,2026-01-01 00:03:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.2,2026-01-01 00:03:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.2,2026-01-01 00:03:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.2,2026-01-01 00:03:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.23,2026-01-01 00:03:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.23,2026-01-01 00:03:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.23,2026-01-01 00:03:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.26,2026-01-01 00:03:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.26,2026-01-01 00:03:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.29,2026-01-01 00:03:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.29,2026-01-01 00:03:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.29,2026-01-01 00:03:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.31,2026-01-01 00:03:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.31,2026-01-01 00:03:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.31,2026-01-01 00:03:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.34,2026-01-01 00:03:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.34,2026-01-01 00:03:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.37,2026-01-01 00:03:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.37,2026-01-01 00:03:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.37,2026-01-01 00:03:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.4,2026-01-01 00:03:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.4,2026-01-01 00:03:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.4,2026-01-01 00:03:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.43,2026-01-01 00:03:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.43,2026-01-01 00:03:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.46,2026-01-01 00:03:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.46,2026-01-01 00:03:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.46,2026-01-01 00:03:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.49,2026-01-01 00:03:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.49,2026-01-01 00:03:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.49,2026-01-01 00:03:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.51,2026-01-01 00:03:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.51,2026-01-01 00:03:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.54,2026-01-01 00:03:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.54,2026-01-01 00:03:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.54,2026-01-01 00:03:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.57,2026-01-01 00:03:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.57,2026-01-01 00:03:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.57,2026-01-01 00:03:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.6,2026-01-01 00:03:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.6,2026-01-01 00:03:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.63,2026-01-01 00:03:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.63,2026-01-01 00:03:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.63,2026-01-01 00:03:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.66,2026-01-01 00:03:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.66,2026-01-01 00:03:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.66,2026-01-01 00:03:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.69,2026-01-01 00:03:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.69,2026-01-01 00:03:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.71,2026-01-01 00:03:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.71,2026-01-01 00:03:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.71,2026-01-01 00:03:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.74,2026-01-01 00:03:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.74,2026-01-01 00:03:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.74,2026-01-01 00:03:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.77,2026-01-01 00:03:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.77,2026-01-01 00:03:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.8,2026-01-01 00:03:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.8,2026-01-01 00:03:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.8,2026-01-01 00:03:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.83,2026-01-01 00:03:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.83,2026-01-01 00:03:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.83,2026-01-01 00:03:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.86,2026-01-01 00:03:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.86,2026-01-01 00:03:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.89,2026-01-01 00:03:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.89,2026-01-01 00:03:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.89,2026-01-01 00:03:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.91,2026-01-01 00:03:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.91,2026-01-01 00:03:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.91,2026-01-01 00:03:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.94,2026-01-01 00:03:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.94,2026-01-01 00:03:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.97,2026-01-01 00:03:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.97,2026-01-01 00:03:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,51.97,2026-01-01 00:03:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.0,2026-01-01 00:03:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.0,2026-01-01 00:03:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.0,2026-01-01 00:03:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.03,2026-01-01 00:03:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.03,2026-01-01 00:03:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.06,2026-01-01 00:03:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.06,2026-01-01 00:03:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.06,2026-01-01 00:03:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.09,2026-01-01 00:03:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.09,2026-01-01 00:03:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.09,2026-01-01 00:04:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.11,2026-01-01 00:04:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.11,2026-01-01 00:04:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.14,2026-01-01 00:04:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.14,2026-01-01 00:04:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.14,2026-01-01 00:04:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.17,2026-01-01 00:04:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.17,2026-01-01 00:04:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.17,2026-01-01 00:04:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.2,2026-01-01 00:04:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.2,2026-01-01 00:04:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.23,2026-01-01 00:04:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.23,2026-01-01 00:04:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.23,2026-01-01 00:04:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.26,2026-01-01 00:04:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.26,2026-01-01 00:04:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.26,2026-01-01 00:04:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.29,2026-01-01 00:04:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.29,2026-01-01 00:04:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.31,2026-01-01 00:04:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.31,2026-01-01 00:04:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.31,2026-01-01 00:04:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.34,2026-01-01 00:04:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.34,2026-01-01 00:04:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.34,2026-01-01 00:04:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.37,2026-01-01 00:04:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.37,2026-01-01 00:04:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.4,2026-01-01 00:04:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.4,2026-01-01 00:04:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.4,2026-01-01 00:04:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.43,2026-01-01 00:04:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.43,2026-01-01 00:04:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.43,2026-01-01 00:04:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.46,2026-01-01 00:04:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.46,2026-01-01 00:04:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.49,2026-01-01 00:04:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.49,2026-01-01 00:04:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.49,2026-01-01 00:04:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.51,2026-01-01 00:04:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.51,2026-01-01 00:04:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.51,2026-01-01 00:04:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.54,2026-01-01 00:04:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.54,2026-01-01 00:04:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.57,2026-01-01 00:04:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.57,2026-01-01 00:04:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.57,2026-01-01 00:04:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.6,2026-01-01 00:04:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.6,2026-01-01 00:04:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.6,2026-01-01 00:04:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.63,2026-01-01 00:04:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.63,2026-01-01 00:04:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.66,2026-01-01 00:04:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.66,2026-01-01 00:04:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.66,2026-01-01 00:04:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.69,2026-01-01 00:04:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.69,2026-01-01 00:04:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.69,2026-01-01 00:04:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.71,2026-01-01 00:04:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.71,2026-01-01 00:04:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.74,2026-01-01 00:04:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.74,2026-01-01 00:04:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.74,2026-01-01 00:04:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.77,2026-01-01 00:04:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.77,2026-01-01 00:04:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.77,2026-01-01 00:04:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.8,2026-01-01 00:04:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.8,2026-01-01 00:04:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.83,2026-01-01 00:04:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.83,2026-01-01 00:04:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.83,2026-01-01 00:04:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.86,2026-01-01 00:04:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.86,2026-01-01 00:04:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.86,2026-01-01 00:04:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.89,2026-01-01 00:04:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.89,2026-01-01 00:04:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,52.91,2026-01-01 00:04:37.500000
